year,file,cluster,value
2003,03060129SN.txt,organizations,MARAGUA KENYA Kenva Girl Guides Association
2003,03060129SN.txt,organizations,NOARAGWA Sikashaka Self Help Group
2003,03060129SN.txt,organizations,MATUGA Kwale Arts Troune MARAGUA Kaharati Community Aids Educators Setf Help Group
2003,03060129SN.txt,organizations,Sonna Mbele Women Groue
2003,03060129SN.txt,organizations,CBO
2003,03060129SN.txt,organizations,Christian Communitv Services Wanauru
2003,03060129SN.txt,organizations,MALINDI Genesis Youth Groue Muranaa Centre For Adolescent Health
2003,03060129SN.txt,organizations,Communitv Development Ornanization
2003,03060129SN.txt,organizations,Trian
2003,03060129SN.txt,organizations,Sonna Mbele Women Groue KIHARU Jomffa Women Group
2003,03060129SN.txt,organizations,Chafiri Youth Groun Karai Community Based OrQanlzation
2003,03060129SN.txt,organizations,Heln Groun
2003,03060131SN.txt,people,Mkoko
2003,03060131SN.txt,places,Nairobi
2003,03060131SN.txt,places,Mandera
2003,03060131SN.txt,places,Kenya
2003,03060131SN.txt,places,Wajir
2003,03060131SN.txt,places,Garissa
2003,03060131SN.txt,organizations,f. NAIROBI Kenya Human Services
2003,03060131SN.txt,organizations,NORTH EASTERN NAIROBI Kenva Youth Education And Communitv Resource
2003,03060131SN.txt,organizations,NAIROBI Delta
2003,03060131SN.txt,organizations,Teni Welfare Oraanization
2003,03060131SN.txt,organizations,NAIROBI Solosia Welfare Omanization NAIROBI
2003,03060131SN.txt,organizations,LAGDERA Council of Youth Affairs CouraQe Self HelD Grouo
2003,03060131SN.txt,organizations,ST. Peters Catholic Oev
2003,03060131SN.txt,organizations,NAIROBI Partners
2003,03060131SN.txt,organizations,NAIROBI Slum Community Education And Healthcare
2003,03060131SN.txt,organizations,Research Africa Nomads Welfare Develooment Groun 07/0412003 GARISSA NAIROBI International Centre lor Health Interventions
2003,03060131SN.txt,organizations,NAIROBI Kenva Union Of Blind· Nairobi Branch
2003,03060131SN.txt,organizations,Pledne Action International 24/0412003 NAIROBI
2003,03060131SN.txt,organizations,NAIROBI NAIROBI Nairobi Baotist Women Fellowshj
2003,03060131SN.txt,organizations,YWCAA NAIROBI NAIROBI
2003,03060131SN.txt,organizations,NAIROBI NYamokia Youth Selt Help Group Rafiki Rehabilitation Prooramme
2003,03060131SN.txt,organizations,Communitv Education And Healthcare
2003,03060131SN.txt,organizations,NAIROBI All Kenva Enterprisina Youth
2003,03060131SN.txt,organizations,"FAFI Bura Welfare Association NAIROBI 506,300 Citadel"
2003,03060131SN.txt,organizations,NAIROBI Kenya Women Fellowship Association fKEFWA
2003,03060131SN.txt,organizations,NAIROBI Bura Women Develonment Grouo
2003,03060131SN.txt,organizations,Oloosirkon Youth Group Centre
2003,03060131SN.txt,organizations,NAIROBI Ruaraka Intearated Communitv Group
2003,03060131SN.txt,organizations,Research Afrea 05/1212002 Rural Initiative & Communitv Emnnwerment GARISSA International Centre for Health Interventions
2003,03060131SN.txt,organizations,Nvamokia Youth Sell Help Group
2003,03060131SN.txt,organizations,GARISSA Rural Initiative & Communitv Emnnwerment
2003,03060131SN.txt,organizations,NAIROBI Sinnle Mothers Grouo Scavenaina Women and Youth Group
2003,03060131SN.txt,organizations,NAIROBI NAIROBI Women Fiahtina
2003,03060131SN.txt,organizations,NAIROBI Bridaewav Centre Trust NAIROBI
2003,03060131SN.txt,organizations,NAIROBI MANDERA WEST Takaba Pastrolist Community
2003,03060131SN.txt,organizations,Terbanacle Council 01 Kenya Group
2003,03060131SN.txt,organizations,Self Hel Groun The Association of Peoole
2003,03060131SN.txt,organizations,NAIROBI Oloosirkon Youth Group Centre Reaional Communication
2003,03060131SN.txt,organizations,"NAIROBI GARISSA Rural Initiative & Communitv Emnowerment 422,500 Research Africa"
2003,03060131SN.txt,organizations,Church of Africa Sinai Mission
2003,03060131SN.txt,organizations,Life Community Basic Education
2003,03060131SN.txt,organizations,NAIROBI Artist Forum International Woodlev Youth Develooment Forum 30/0112003
2003,03060131SN.txt,organizations,NAIROBI National AIPCA Health & Welfare Oro
2003,03060131SN.txt,organizations,"Friends of Youth International 16/0412003 350,000 NAIROBI Takaba Pastrolist Community"
2003,03060131SN.txt,organizations,NAIROBI MANDERA EAST Hareri Aids Association Groun
2003,03060131SN.txt,organizations,NAIROBI Familvwise Limited Self Help Group Takaba Pastrolist Community
2003,03060131SN.txt,organizations,NAIROBI GARISSA Hal-Qamar Women Graun Indiaenous Terbanacle Council of Kenva Group
2003,03060131SN.txt,organizations,NAIROBI Cancelled NAIROBI Wake-up International
2003,03060131SN.txt,organizations,NAIROBI Solosia Welfare Oraanization Umoia Women and Youth Group
2003,03060131SN.txt,organizations,NAIROBI Green Pasture Youth Wellare Association
2003,03060131SN.txt,organizations,NAIROBI KariObanqllnteqrated Youth Group Nairobi Central
2003,03060131SN.txt,organizations,NAIROBI International Youth Connect Societv For Women & AIDS
2003,03060131SN.txt,organizations,NAIROBI jamaica Childrens Centre and Women Education Centre Nairobi Ba
2003,03060131SN.txt,organizations,NAIROBI Tumaini Centre For Ornhan Child Self Heln Group
2003,03060131SN.txt,organizations,MANDERA Kenva Network of Women
2003,03060131SN.txt,organizations,Develooment Proaramme Pastoral Canacitv Buildinn & Dev
2003,03060131SN.txt,organizations,Intearated Group 03/0212003 NAIROBI NAIROBI The Disabled For Education
2003,03060131SN.txt,organizations,NAIROBI FAFI Bura Welfare Association Community Information
2003,03060131SN.txt,organizations,WAJIR WEST Youth Watch
2003,03060131SN.txt,organizations,Neema Children
2003,03060131SN.txt,organizations,NAIROBI DUJIS Children of God Relief Institute ·CORRI· Lea Toto Kibera
2003,03060131SN.txt,organizations,NAIROBI GARISSA Swak Balambala Branch NAIROBI Kenya Disaster Concern Uoendo Wetu Women Grouo
2003,03060131SN.txt,organizations,NAIROBI Kenya Aids And Drugs Alliance
2003,03060131SN.txt,organizations,GN
2003,03060131SN.txt,organizations,NAIROBI The Wheel Power International NAIROBI
2003,03060131SN.txt,organizations,Nvamokie Youth Self Help Group 04/0412003 NAIROBI NAIROBI Ratiki Rehabilitation Proaramme
2003,03060131SN.txt,organizations,Help Group Rtltlional Communication
2003,03060131SN.txt,organizations,NAIROBI Embakasi Community Development Oraanization
2003,03060131SN.txt,organizations,Enviroment Watch International Centre tor Health Interventions
2003,03060131SN.txt,organizations,Kenva Voluntary Women Rehabilitation Centre
2003,03060131SN.txt,organizations,Ornanization Riruta Community
2003,03060131SN.txt,organizations,NAIROBI NORTH EASTERN Friends Youth Dev
2003,03060131SN.txt,organizations,NAIROBI Daima Self HelD Grouo Dawa Duba Sell Heln Groun
2003,03060131SN.txt,organizations,~~mCIl Nairobi Association
2003,03060131SN.txt,organizations,Maienao Self Help Group 23/10/2002 NAIROBI NORTH EASTERN Women Kind Kenva
2003,03060131SN.txt,organizations,WAJIR NORTH Wa'ir North Develooment Association Gallamoro Network
2003,03060131SN.txt,organizations,"NAIROBI Scavanaina Women and Youth Group Simbula Centre For Dev 0310212003 550,000 NAIROBI Scavenaina Women and Youth Group"
2003,03060131SN.txt,organizations,NAIROBI Community Information
2003,03060131SN.txt,organizations,Needv Network for Youth Counsellina
2003,03060131SN.txt,organizations,NAIROBI NAIROBI Purole Imaoes Productions
2003,03060131SN.txt,organizations,Youth Centre And Aldult Literacv Classes Group Hareri Aids Association Grouo
2003,03060131SN.txt,organizations,"National Holistic Communitv Based Aids NAIROBI 400,000 NAIROBI Control Initiatives"
2003,03060131SN.txt,organizations,' Kenya Human Services Development
2003,03060131SN.txt,organizations,Kenva Network of Women
2003,03060131SN.txt,organizations,"NAIROBI NORTH EASTERN Women Kind Kenva 600,000 Mathare Central Community Group"
2003,03060131SN.txt,organizations,Bidii Hawkers Self HelD Group
2003,03060131SN.txt,organizations,Umo'a Women Health Care Mobil
2003,03060131SN.txt,organizations,NAIROBI Ruaraka Intaorated Community Group Rowan Self HelD GrouD
2003,03060131SN.txt,organizations,Rural Urban DevelODment Africa
2003,03060131SN.txt,organizations,NAIROBI Future Hope Community Dev
2003,03060131SN.txt,organizations,NAIROBI MANDERA WEST Wavam Community Central Ornanization
2003,03060131SN.txt,organizations,Kenva Network of Women
2003,03060131SN.txt,organizations,"NAIROBI 386,760 Kenva Women Fellowship Association"
2003,03060131SN.txt,organizations,NAIROBI Pledne Action International
2003,03060131SN.txt,organizations,Mothers' Rural Care For Aids Orphans NAIROBI Multi-Purpose Development Centre
2003,03060131SN.txt,organizations,NAIROBI Christian Aids Awareness Oraanization Women Sunnert Association
2003,03060131SN.txt,organizations,NAIROBI Aosuc Society Self Help Group Women Fiahtino
2003,03060131SN.txt,organizations,NAIROBI NAIROBI Redeemed Actkln For Communilv Qewldomenl
2003,03060131SN.txt,organizations,GARISSA Research Africa
2003,03060131SN.txt,organizations,NAIROBI Siku Niema Self Helo Groun NAIROBI
2003,03060131SN.txt,organizations,NAIROBI Community Reaction Aaaist HIVIAIDS Pastoralists Enviroment Watch Groun
2003,03060131SN.txt,organizations,NAIROBI NAIROBI Urban Slum Concern Amaka Community Health Initiative
2003,03060131SN.txt,organizations,National AIPCA Health & Welfare Ora
2003,03060131SN.txt,organizations,NAIROBI NORTH EASTERN Younn Women OeveloDment Groun NAIROBI Medical
2003,03060131SN.txt,organizations,NAIROBI Kenva Youth Education And Community NORTH EASTERN Pastoral Canacitv Buildino & Oev
2003,03060131SN.txt,organizations,NAIROBI Community
2003,03060131SN.txt,organizations,NAIROBI NAIROBI The Youth With A Vision All Kenya Enterprisina Youth
2003,03060131SN.txt,organizations,NAIROBI Sustainable Rural Develnnment Foundation
2003,03060131SN.txt,organizations,"NAIROBI 192,920 NAIROBI Rural Initiative For Overall Development"
2003,03060131SN.txt,organizations,Boran Education Children's Home and Rehabilitation Centre
2003,03060131SN.txt,organizations,Dissemination Centre
2003,03060131SN.txt,organizations,"Pastoral Girl Child Develooment Oraanization GARISSA 420,280 NAIROBI International Centre for Health Interventions"
2003,03060138SN.txt,people,Charles Kanyi
2003,03060138SN.txt,people,C. Mwangi
2003,03060138SN.txt,people,E. Kiptoo
2003,03060138SN.txt,people,Steve Gichuki
2003,03060138SN.txt,people,Vitali Klitschko
2003,03060138SN.txt,people,Jonah Lomu
2003,03060138SN.txt,people,Kibaki
2003,03060138SN.txt,people,McCann
2003,03060138SN.txt,people,Hashim
2003,03060138SN.txt,people,Murad
2003,03060138SN.txt,people,Corrie Sanders
2003,03060138SN.txt,people,Mike
2003,03060138SN.txt,people,Kabeberi
2003,03060138SN.txt,people,G. Gitahi
2003,03060138SN.txt,people,Ken Walibora
2003,03060138SN.txt,people,Joe Calzaghe
2003,03060138SN.txt,people,Mwai Kibaki
2003,03060138SN.txt,people,Mitchell
2003,03060138SN.txt,people,Byron Mitchell
2003,03060138SN.txt,people,G. Mwangi
2003,03060138SN.txt,people,John Mayhew
2003,03060138SN.txt,people,I. McGinn
2003,03060138SN.txt,places,Tanzania
2003,03060138SN.txt,places,Pimlico
2003,03060138SN.txt,places,Antigua
2003,03060138SN.txt,places,Nakuru
2003,03060138SN.txt,places,England
2003,03060138SN.txt,places,New
2003,03060138SN.txt,places,Uganda
2003,03060138SN.txt,places,Wales
2003,03060138SN.txt,places,North Island
2003,03060138SN.txt,places,Union of East Africa
2003,03060138SN.txt,places,Kenya
2003,03060138SN.txt,places,Ethiopia
2003,03060138SN.txt,places,Mwanza
2003,03060138SN.txt,places,Africa
2003,03060138SN.txt,places,Kisumu
2003,03060138SN.txt,places,New Zealand
2003,03060138SN.txt,organizations,Kisumu Billed
2003,03060138SN.txt,organizations,C. Mwangi
2003,03060138SN.txt,organizations,Safari Sevens
2003,03060138SN.txt,organizations,Reuters
2003,03060138SN.txt,organizations,United States International University Jones
2003,03060138SN.txt,organizations,Nai
2003,03060138SN.txt,organizations,C. Carver
2003,03060138SN.txt,organizations,Rugby Football Nairobi
2003,03060138SN.txt,organizations,G. Gitahi
2003,03060138SN.txt,organizations,World Boxing Association
2003,03060138SN.txt,organizations,PHIONAH MW ADiLO Nairobi yen Favourites Ulinzi
2003,03060138SN.txt,organizations,Egerton University
2003,03060138SN.txt,organizations,Allan Nairobi
2003,03060138SN.txt,organizations,CHRIS MBURU BOXING Mombasa Sports Club
2003,03060138SN.txt,organizations,Musk Rose
2003,03060138SN.txt,organizations,S. Njuguna
2003,03060138SN.txt,organizations,Nairobi City Council Kamau
2003,03060138SN.txt,organizations,AP Racing
2003,03060138SN.txt,organizations,Coca-Cola Handicap
2003,03060138SN.txt,organizations,Evander Holyfield
2003,03060138SN.txt,organizations,Microsoft
2003,03060138SN.txt,organizations,Ngong
2003,03060138SN.txt,organizations,P. Quinn
2003,03060138SN.txt,organizations,Driftwood Sevens
2003,03060138SN.txt,organizations,U.S.A.
2003,03060138SN.txt,organizations,Nazarene College
2003,03060138SN.txt,organizations,Jomo Kenyatta University of Mohammed
2003,03060138SN.txt,organizations,N. Kisilu
2003,03060138SN.txt,organizations,S. Maina
2003,03060427DN.txt,people,Masuntan BomaHouse
2003,03060427DN.txt,people,Stephen Munyiri
2003,03060427DN.txt,people,Maureen
2003,03060427DN.txt,people,Hairde
2003,03060427DN.txt,people,Beautlfultlall
2003,03060427DN.txt,people,Eldo
2003,03060427DN.txt,people,K. Patelbuilding
2003,03060427DN.txt,people,Ratilal Kachrashah
2003,03060427DN.txt,places,Kericho
2003,03060427DN.txt,places,Kisii
2003,03060427DN.txt,places,Embu
2003,03060427DN.txt,places,Garissa
2003,03060427DN.txt,places,Nyeri
2003,03060427DN.txt,places,City
2003,03060427DN.txt,places,Nakuru
2003,03060427DN.txt,places,Eldoret
2003,03060427DN.txt,places,St.
2003,03060427DN.txt,organizations,Tele
2003,03060427DN.txt,organizations,Nairobi BURUBURU Unity Hairdesign
2003,03060427DN.txt,organizations,Stanbank Tel
2003,03060427DN.txt,organizations,NAROK NyakimCommunicationndMedia a Services
2003,03060427DN.txt,organizations,naumouOyahoo.com & Seat Upholstery Care
2003,03060427DN.txt,organizations,MeruTeachers House
2003,03060427DN.txt,organizations,Revlon
2003,03060427DN.txt,organizations,Homecare Jingles General
2003,03060427DN.txt,organizations,NO SHORTS Capital House
2003,03060427DN.txt,organizations,Mutungoni House
2003,03060427DN.txt,organizations,Eldoret Municipal Council
2003,03060427DN.txt,organizations,Gatome Associates
2003,03060427DN.txt,organizations,Nku
2003,03060427DN.txt,organizations,0722.653678 Data Centre 3rd Revitalise
2003,03060427DN.txt,organizations,Total Petrol Stations THIKA LL
2003,03060427DN.txt,organizations,Health Club
2003,03060427DN.txt,organizations,Tom Mboya Street OFFICE & House Cleaning
2003,03060427DN.txt,organizations,U.S.A.
2003,03060427DN.txt,organizations,Beaver House
2003,03060427DN.txt,organizations,Intel
2003,03060427DN.txt,organizations,Bethrhoda Wachira TelO
2003,03060427DN.txt,organizations,IJl
2003,03060427DN.txt,organizations,NAIROBI West Hostel Tel:606319 CountyCounciVADC House
2003,03060427DN.txt,organizations,GeneralMarketing Services HAIR STIMULANT USAf GROWER SOUTH AFRICA
2003,03060438DN.txt,people,GROPP
2003,03060438DN.txt,places,Nairobi
2003,03060438DN.txt,places,Nairobi
2003,03060438DN.txt,places,Tanzania
2003,03060438DN.txt,organizations,University Degree
2003,03060438DN.txt,organizations,Electrical or Electronics Engineering
2003,03060438DN.txt,organizations,Following Nation Media Group
2003,03060438DN.txt,organizations,Microsoft Office Suite
2003,03060438DN.txt,organizations,Eastern
2003,03060438DN.txt,organizations,The Executive Director Human Resources Manager Nation Media Group SANAA
2003,03060438DN.txt,organizations,Television Programming
2003,03060438DN.txt,organizations,Daily Nation
2003,03060438DN.txt,organizations,PIMM
2003,03060438DN.txt,organizations,PIMM Technology
2003,03060438DN.txt,organizations,Non Governmental Organization
2003,03060438DN.txt,organizations,Uganda Country Offices
2003,03060438DN.txt,organizations,Electrical Engineering
2003,03060438DN.txt,organizations,National Diploma in Mechanical Engineering
2003,03060438DN.txt,organizations,General Manager
2003,03060438DN.txt,organizations,Broadcasting Houses • Degree in Mechanical Engineering
2003,03060438DN.txt,organizations,Coast Provinces
2003,03060521DN.txt,people,Arthur Okwemba
2003,03060521DN.txt,people,John Stover
2003,03060521DN.txt,places,Nairobi
2003,03060521DN.txt,places,Africa
2003,03060521DN.txt,places,South Africa
2003,03060521DN.txt,organizations,VCT
2003,03060521DN.txt,organizations,NGOs
2003,03060521DN.txt,organizations,Icasa
2003,03060521DN.txt,organizations,International Community
2003,03060521DN.txt,organizations,Government
2003,03060521DN.txt,organizations,UNAids
2003,03060521DN.txt,organizations,Group International
2003,03060521DN.txt,organizations,Sobbie Mulindi
2003,03060521DN.txt,organizations,United
2003,03060522DN.txt,people,Mulin
2003,03060522DN.txt,people,Kibaki
2003,03060522DN.txt,people,Ghosh
2003,03060522DN.txt,people,Jost
2003,03060522DN.txt,places,Kenya
2003,03060522DN.txt,places,Gujarat
2003,03060522DN.txt,places,Kisumu
2003,03060522DN.txt,places,New Delhi
2003,03060522DN.txt,places,India
2003,03060522DN.txt,organizations,Daily Nation
2003,03060522DN.txt,organizations,Nascop
2003,03060522DN.txt,organizations,UNAids
2003,03060522DN.txt,organizations,National Aids Control Council
2003,03060522DN.txt,organizations,USAID
2003,03060522DN.txt,organizations,HP
2003,03060522DN.txt,organizations,Marine Chemicals
2003,03060522DN.txt,organizations,Iveco
2003,03060522DN.txt,organizations,STD Control
2003,03060522DN.txt,organizations,Boehringer Research Institute
2003,03060522DN.txt,organizations,NGOs
2003,03060522DN.txt,organizations,Government
2003,03060522DN.txt,organizations,J Chemicals Research Institute
2003,03060522DN.txt,organizations,National Aids
2003,03060522DN.txt,organizations,Press Trust of India
2003,03060522DN.txt,organizations,Chemicals Research Institute
2003,03060530DN.txt,people,Joyce N. Ngaruiya
2003,03060530DN.txt,people,Yvonne Wanjiru Nderitu
2003,03060530DN.txt,places,Wajir
2003,03060530DN.txt,places,Finland
2003,03060530DN.txt,places,P.O.
2003,03060530DN.txt,places,Kericho
2003,03060530DN.txt,places,Embu
2003,03060530DN.txt,places,Garissa
2003,03060530DN.txt,places,M.O.
2003,03060530DN.txt,places,Bungoma
2003,03060530DN.txt,places,Nakuru
2003,03060530DN.txt,organizations,IVR
2003,03060530DN.txt,organizations,Council
2003,03060530DN.txt,organizations,GeneralMarketing Services
2003,03060530DN.txt,organizations,NRB
2003,03060530DN.txt,organizations,Gatome Associates
2003,03060530DN.txt,organizations,Rehcma House
2003,03060530DN.txt,organizations,Nokia
2003,03060530DN.txt,organizations,Existing Catholic Church
2003,03060530DN.txt,organizations,Mwahmu House
2003,03060530DN.txt,organizations,publIC CountyCouncil/ADC House
2003,03060530DN.txt,organizations,Notices Capital Software Ltd.
2003,03060530DN.txt,organizations,Illang Tom Mboya Street HP ink & Toner
2003,03060530DN.txt,organizations,Availableand Total Petrol Stations
2003,03060530DN.txt,organizations,NBI
2003,03060530DN.txt,organizations,Call Checkpoint Tel
2003,03060530DN.txt,organizations,Nakumatt
2003,03060530DN.txt,organizations,Gilfillan Hse Nok
2003,03060606DN.txt,people,Maitha
2003,03060606DN.txt,people,Kimunya
2003,03060606DN.txt,people,Ben
2003,03060606DN.txt,people,Chesang
2003,03060606DN.txt,people,Mr Kimunya
2003,03060606DN.txt,people,Mwangi
2003,03060606DN.txt,people,Mr Peter Wamwiri
2003,03060606DN.txt,people,Judy Okungu
2003,03060606DN.txt,people,Zachary Ogongo
2003,03060606DN.txt,people,Amos Kimunya
2003,03060606DN.txt,people,Sammy Yego
2003,03060606DN.txt,people,Mr Photo/Peter Muturi
2003,03060606DN.txt,places,Nairobi
2003,03060606DN.txt,places,Naivasha
2003,03060606DN.txt,places,Nairobi
2003,03060606DN.txt,places,International Airport
2003,03060606DN.txt,places,U.S.A.
2003,03060606DN.txt,places,Bellevue Village
2003,03060606DN.txt,places,Nakuru
2003,03060606DN.txt,places,Mombasa
2003,03060606DN.txt,places,City
2003,03060606DN.txt,places,Nyeri District
2003,03060606DN.txt,places,Kenya
2003,03060606DN.txt,organizations,Mantrac Kenya Limited P.O.
2003,03060606DN.txt,organizations,Daily Nation
2003,03060606DN.txt,organizations,Provincial General Hospital
2003,03060606DN.txt,organizations,Trainee Service Engineers
2003,03060606DN.txt,organizations,Kieni West Division
2003,03060606DN.txt,organizations,Caterpillar Earthmoving
2003,03060606DN.txt,organizations,Mbeere District
2003,03060606DN.txt,organizations,Isaac Walton Inn
2003,03060606DN.txt,organizations,Mwea Nation Media
2003,03060606DN.txt,organizations,Karura Forest
2003,03060606DN.txt,organizations,Group
2003,03060606DN.txt,organizations,Service Department
2003,03060606DN.txt,organizations,Local Government
2003,03060606DN.txt,organizations,Karisa Uhuru Highway
2003,03060606DN.txt,organizations,Ambulance Service
2003,03060606DN.txt,organizations,Rift Valley Chesang
2003,03060606DN.txt,organizations,City Council
2003,03060606DN.txt,organizations,St. John
2003,03060606DN.txt,organizations,Mantrac Kenya Trainee Service
2003,03060606DN.txt,organizations,The Inspectorate
2003,03060606DN.txt,organizations,Nation
2003,03060606DN.txt,organizations,Jomo Kenyatta
2003,03060606DN.txt,organizations,Caterpillar Standards
2003,03060606DN.txt,organizations,Coast
2003,03060606DN.txt,organizations,Officer of Health Kipruto
2003,03060606DN.txt,organizations,VCT Centre and Rescue Centres
2003,03060606DN.txt,organizations,British Council Teaching Centre
2003,03060637DN.txt,people,Ekero
2003,03060637DN.txt,places,Nairobi
2003,03060637DN.txt,places,Kenya
2003,03060637DN.txt,places,Sabatia
2003,03060637DN.txt,places,East Africa
2003,03060637DN.txt,places,P.O.
2003,03060637DN.txt,places,Africa
2003,03060637DN.txt,places,Ngong Road
2003,03060637DN.txt,organizations,Council
2003,03060637DN.txt,organizations,HMIS Department
2003,03060637DN.txt,organizations,11th June Futures Group Europe
2003,03060637DN.txt,organizations,NGO
2003,03060637DN.txt,organizations,Industrial Area Enterprise Road • Respond
2003,03060637DN.txt,organizations,Futures Group Europe
2003,03060637DN.txt,organizations,Ministry of Health
2003,03060637DN.txt,organizations,STD Control Program
2003,03060637DN.txt,organizations,Clinical Care
2003,03060637DN.txt,organizations,Mart Ltd.
2003,03060637DN.txt,organizations,Clinical Care specialist • Electric Floor Stand
2003,03060637DN.txt,organizations,Clerk to Council
2003,03060637DN.txt,organizations,ARV
2003,03060637DN.txt,organizations,Health Sector Reform Secretariat
2003,03060637DN.txt,organizations,Marketing
2003,03060637DN.txt,organizations,County Council of Butere-Mumias
2003,03060637DN.txt,organizations,Southern Tarmacked Access Road
2003,03060637DN.txt,organizations,ADNOC
2003,03060637DN.txt,organizations,STO Control Program
2003,03060637DN.txt,organizations,Technical Assistance
2003,03060722SA.txt,people,Samuel Macharia Gatitu
2003,03060722SA.txt,people,George Muturi Kiarie
2003,03060722SA.txt,places,Melita
2003,03060722SA.txt,places,Kakamega
2003,03060722SA.txt,places,Kenya
2003,03060722SA.txt,places,P.O.
2003,03060722SA.txt,places,Kajiado
2003,03060722SA.txt,places,Nakuru
2003,03060722SA.txt,places,Eldoret
2003,03060722SA.txt,organizations,Tele
2003,03060722SA.txt,organizations,Revlon Plaza
2003,03060722SA.txt,organizations,IPS Bldg Kimathl St. Tel
2003,03060722SA.txt,organizations,Revlon
2003,03060722SA.txt,organizations,Ericsson
2003,03060722SA.txt,organizations,Homecare Jingles General
2003,03060722SA.txt,organizations,Olkejuado County Council
2003,03060722SA.txt,organizations,Kikuyu Nkrumah Road
2003,03060722SA.txt,organizations,Nation Centre rm306 Tel.
2003,03060722SA.txt,organizations,Biashara St. Tel.
2003,03060722SA.txt,organizations,LAVINGTON GREENBOOKSHOP LTD Panmar Systems
2003,03060722SA.txt,organizations,Noonkopir Township
2003,03060722SA.txt,organizations,KIKUYU Commercial College June Hotel Sirona
2003,03060722SA.txt,organizations,SPINGBOARD College Customer lupe Church
2003,03060722SA.txt,organizations,Ground Floor
2003,03060722SA.txt,organizations,Adams Arcade
2003,03060809LS.txt,places,Ahero
2003,03060809LS.txt,places,Kenya
2003,03060809LS.txt,places,Europe
2003,03060809LS.txt,places,Nyanza
2003,03060809LS.txt,organizations,Population Services
2003,03060809LS.txt,organizations,David Walker PSI
2003,03060809LS.txt,organizations,International Development
2003,03060809LS.txt,organizations,Control Programme
2003,03060809LS.txt,organizations,WaterGuard Brand Manager
2003,03060809LS.txt,organizations,PSI
2003,03060809LS.txt,organizations,Diseases Control
2003,03060809LS.txt,organizations,National Quality
2003,03060809LS.txt,organizations,United Nations
2003,03060809LS.txt,organizations,PSI of Health
2003,03060809LS.txt,organizations,DFID
2003,03060809LS.txt,organizations,International
2003,03060809LS.txt,organizations,Grace Kiraguri
2003,03060924DN.txt,people,Geoffrey Okumu Otsieno
2003,03060924DN.txt,people,Kimathi Sireel
2003,03060924DN.txt,people,Stephen Munyiri
2003,03060924DN.txt,people,Mathew Gachura Gitonga
2003,03060924DN.txt,places,Ngara
2003,03060924DN.txt,places,Kenya
2003,03060924DN.txt,places,Nairobi
2003,03060924DN.txt,places,Pioneer
2003,03060924DN.txt,organizations,:271929410722745309 Rhino House
2003,03060924DN.txt,organizations,C333 Nation Centre
2003,03060924DN.txt,organizations,Stanbank Tel
2003,03060924DN.txt,organizations,IXl
2003,03060924DN.txt,organizations,Daily Nation
2003,03060924DN.txt,organizations,Jeff General Marketing Services
2003,03060924DN.txt,organizations,Siemens
2003,03060924DN.txt,organizations,Nokia
2003,03060924DN.txt,organizations,Infex Media Communications
2003,03060924DN.txt,organizations,UPS
2003,03060924DN.txt,organizations,Health Club
2003,03060924DN.txt,organizations,House
2003,03060924DN.txt,organizations,Anb
2003,03060924DN.txt,organizations,2nd Floor
2003,03061026DN.txt,people,Nkrumah Road
2003,03061026DN.txt,people,Edwin Jackson Gitau Maina
2003,03061026DN.txt,people,C.K. Patel
2003,03061026DN.txt,people,Bob Odalo
2003,03061026DN.txt,people,Lavington
2003,03061026DN.txt,people,Stephen Munyiri
2003,03061026DN.txt,people,Enlerprise Rood
2003,03061026DN.txt,people,Mohamud
2003,03061026DN.txt,people,SARIT CENTRE Rowachore
2003,03061026DN.txt,people,Peter Kangugi
2003,03061026DN.txt,people,AlIlineeges Bakari Abdalla Yuwa
2003,03061026DN.txt,people,Geoffrey Okumu Otsieno
2003,03061026DN.txt,people,David Engineeringlimited
2003,03061026DN.txt,places,Kakamega
2003,03061026DN.txt,places,City Square
2003,03061026DN.txt,places,Kenya
2003,03061026DN.txt,places,Nairobi
2003,03061026DN.txt,places,Ngara
2003,03061026DN.txt,places,Eldoret
2003,03061026DN.txt,places,Pioneer
2003,03061026DN.txt,places,Nyeri
2003,03061026DN.txt,places,Uganda Road
2003,03061026DN.txt,places,Kampala
2003,03061026DN.txt,places,Eldoret
2003,03061026DN.txt,organizations,Nokia
2003,03061026DN.txt,organizations,Tele
2003,03061026DN.txt,organizations,·252320 OFFICE & House Cleaning
2003,03061026DN.txt,organizations,Daily Nation
2003,03061026DN.txt,organizations,HP
2003,03061026DN.txt,organizations,Ericsson
2003,03061026DN.txt,organizations,Infex Media Communications
2003,03061026DN.txt,organizations,UPS
2003,03061026DN.txt,organizations,Rhino House
2003,03061026DN.txt,organizations,Mobile Phones Kona Hauthi House
2003,03061026DN.txt,organizations,MasuntanBoma House
2003,03061026DN.txt,organizations,HP ink & Toner
2003,03061026DN.txt,organizations,Gatome Associates
2003,03061026DN.txt,organizations,Viewsonic
2003,03061026DN.txt,organizations,Uganda House
2003,03061026DN.txt,organizations,Cargen House
2003,03061026DN.txt,organizations,Oginga Odinga Street Equipment
2003,03061026DN.txt,organizations,CuI Marks
2003,03061026DN.txt,organizations,Samsung
2003,03061026DN.txt,organizations,Nyamu Stanley
2003,03061026DN.txt,organizations,Ushirika Bank House
