year,file,cluster,value
1997,97022802SS.txt,organizations,Jack of Club Royale
1997,97022802SS.txt,organizations,Omega
1997,97022802SS.txt,organizations,Catholic Church
1997,97022802SS.txt,organizations,Imperial Hotel
1997,97022802SS.txt,organizations,D.O. Misiani
1997,97022809DN.txt,people,Dirk du Plessis
1997,97022809DN.txt,people,Callie Landauer
1997,97022809DN.txt,people,Olga Visser
1997,97022809DN.txt,people,Chris Erasmus
1997,97022809DN.txt,places,Cape Town
1997,97022809DN.txt,places,Johannesburg
1997,97022809DN.txt,organizations,DMF
1997,97022809DN.txt,organizations,Pretoria University
1997,97022809DN.txt,organizations,Pretoria University's Ethics and Research Protocol Committee
1997,97022809DN.txt,organizations,Virodene
1997,97022809DN.txt,organizations,Health Department
1997,97022816DN.txt,people,Dr. S. Adallah
1997,97022816DN.txt,people,D. M. Mutie
1997,97022816DN.txt,people,Mwanzia
1997,97022816DN.txt,people,Paul Chuke
1997,97022816DN.txt,people,Dr A. Kutwa
1997,97022816DN.txt,people,James Mwanzia
1997,97022816DN.txt,people,JEFF OTIENO
1997,97022816DN.txt,places,Nairobi
1997,97022816DN.txt,places,Kenya
1997,97022816DN.txt,organizations,Health Ministry
1997,97022816DN.txt,organizations,Pan Afric Hotel
1997,97022816DN.txt,organizations,World Health Organisation Representative
1997,97022816DN.txt,organizations,Pan Africa Hotel
1997,97022816DN.txt,organizations,Health Policy Framework
1997,97022816DN.txt,organizations,Ministry of Health
1997,97022816DN.txt,organizations,Director of Medical Services
1997,97022816DN.txt,organizations,National Tuberculosis Leprosy Programme
1997,97022816DN.txt,organizations,World Health Organisation Disease Control Officer
1997,97030307DN.txt,people,Kamau Gacheru
1997,97031823DN.txt,people,Mr Padraig Flynn
1997,97031823DN.txt,people,EDUARDO ORTEGA
1997,97031823DN.txt,people,Andre Stroobart
1997,97031823DN.txt,people,Wegter
1997,97031823DN.txt,people,Nico Wegter
1997,97031823DN.txt,places,Portugal
1997,97031823DN.txt,places,Finland
1997,97031823DN.txt,places,Spain
1997,97031823DN.txt,places,Paris
1997,97031823DN.txt,places,Ireland
1997,97031823DN.txt,places,Luxembourg
1997,97031823DN.txt,places,Europe
1997,97031823DN.txt,places,BRUSSELS
1997,97031823DN.txt,places,Italy
1997,97031823DN.txt,organizations,Belgian Epidemiological Institute
1997,97031823DN.txt,organizations,Commission
1997,97031823DN.txt,organizations,European Union
1997,97031823DN.txt,organizations,EU
1997,97031823DN.txt,organizations,European Commission
1997,97032002SS.txt,places,Nairobi
1997,97032002SS.txt,places,America
1997,97032002SS.txt,places,Kenya
1997,97032002SS.txt,places,P.O.
1997,97032002SS.txt,places,Africa
1997,97032002SS.txt,places,Europe
1997,97032002SS.txt,organizations,STD
1997,97032002SS.txt,organizations,Aids Education Programme
1997,97032305SN.txt,places,Coast Province
1997,97032305SN.txt,places,Mombasa
1997,97032305SN.txt,organizations,Kisauni Division
1997,97032305SN.txt,organizations,Mombasa District
1997,97032409DN.txt,people,Chelsea
1997,97032409DN.txt,people,Mrs Clinton
1997,97032409DN.txt,people,Mrs Clinton
1997,97032409DN.txt,places,US
1997,97032409DN.txt,places,Senegal
1997,97032409DN.txt,places,Harare
1997,97032409DN.txt,places,Africa
1997,97032409DN.txt,places,Kuwadzana
1997,97032409DN.txt,places,S. Africa
1997,97032409DN.txt,places,Zimbabwe
1997,97032409DN.txt,organizations,US First Lady Hillary Rodham Clinton
1997,97032718DN.txt,people,Mr Julius Ochieng
1997,97032718DN.txt,people,Karurumo
1997,97032718DN.txt,people,Mr Ochieng
1997,97032718DN.txt,places,Nairobi
1997,97032718DN.txt,places,Kakamega
1997,97032718DN.txt,places,Mbale
1997,97032718DN.txt,places,Zaire
1997,97032718DN.txt,places,Garissa
1997,97032718DN.txt,places,Nakuru
1997,97032718DN.txt,places,Nyeri
1997,97032718DN.txt,places,Busia
1997,97032718DN.txt,places,Mombasa
1997,97032718DN.txt,places,Thika
1997,97032718DN.txt,places,Kitale
1997,97032718DN.txt,places,Maragwa
1997,97032718DN.txt,places,Kenya
1997,97032718DN.txt,places,Kitui
1997,97032718DN.txt,places,Kisii
1997,97032718DN.txt,places,Kisumu
1997,97032718DN.txt,places,South Coast
1997,97032718DN.txt,places,Kisumu District
1997,97032718DN.txt,organizations,Government
1997,97032718DN.txt,organizations,National Aids
1997,97032718DN.txt,organizations,Nation
1997,97032718DN.txt,organizations,Aids Control and Prevention Programme
1997,97032718DN.txt,organizations,Meru
1997,97032718DN.txt,organizations,Stds Control Programme
1997,97032718DN.txt,organizations,NGOs Consortium
1997,97033002SS.txt,places,Nairobi
1997,97033002SS.txt,places,America
1997,97033002SS.txt,places,Kenya
1997,97033002SS.txt,places,P.O.
1997,97033002SS.txt,places,Africa
1997,97033002SS.txt,places,Europe
1997,97033002SS.txt,organizations,STD
1997,97033002SS.txt,organizations,Aids Education Programme
1997,97040606LS.txt,people,Sheldon Handesman
1997,97040606LS.txt,places,Brooklyn
1997,97040606LS.txt,places,New England
1997,97040606LS.txt,organizations,State University of New York Health Science Centre
1997,97041108FM.txt,people,Johnson
1997,97041108FM.txt,people,Elisa
1997,97041108FM.txt,people,Laura Randolph
1997,97041108FM.txt,people,WANJA NJUGUNA
1997,97041108FM.txt,places,Johnson
1997,97041108FM.txt,places,Black America
1997,97041108FM.txt,organizations,Michigan State
1997,97041108FM.txt,organizations,Ebony Magazine
1997,97041108FM.txt,organizations,West Angeles Church of God
1997,97041108FM.txt,organizations,Ebony
1997,97041108FM.txt,organizations,Magic
1997,97041108FM.txt,organizations,Earvin 'Magic
1997,97041718DN.txt,people,CATHERINE MGENDI
1997,97041718DN.txt,places,Kenya
1997,97041718DN.txt,organizations,USAID
1997,97041718DN.txt,organizations,NGOs
1997,97041718DN.txt,organizations,NGO
1997,97041718DN.txt,organizations,NGO Consortium
1997,97042002SS.txt,people,Mrs Roncline Oisyuka
1997,97042002SS.txt,people,Mr Enos Wanga
1997,97042002SS.txt,places,Nairobi
1997,97042002SS.txt,places,Kenya
1997,97042002SS.txt,places,Harare
1997,97042002SS.txt,places,Kisumu
1997,97042002SS.txt,places,Nyanza
1997,97042002SS.txt,places,Zimbabwe
1997,97042002SS.txt,organizations,ILO
1997,97042002SS.txt,organizations,Government
1997,97042002SS.txt,organizations,US Agency for International Development
1997,97042002SS.txt,organizations,Family Health International
1997,97042002SS.txt,organizations,Muhoroni Sugar Company
1997,97042002SS.txt,organizations,Aidscap
1997,97042002SS.txt,organizations,United Nations Programme
1997,97042002SS.txt,organizations,National Development Plan
1997,97042002SS.txt,organizations,District Commissioners
1997,97050618DN.txt,people,Ruth Evans
1997,97050618DN.txt,places,Africa
1997,97050618DN.txt,places,London
1997,97050618DN.txt,places,South Africa
1997,97050618DN.txt,organizations,BBC
1997,97050618DN.txt,organizations,The BBC World Service
1997,97051204SS.txt,people,Mr Gunther Sleewagen
1997,97051204SS.txt,people,Archbishops Ndingi Mwana
1997,97051204SS.txt,people,Archbishop Giovani Tonuchi
1997,97051204SS.txt,people,Mr Ivan Hermans
1997,97051204SS.txt,people,John Njue
1997,97051204SS.txt,people,Mr Meshack Ndolo
1997,97051204SS.txt,people,Dunia Mbaya
1997,97051204SS.txt,people,Mr Jack Labeeow
1997,97051204SS.txt,people,Ochieng KabaseIleh
1997,97051204SS.txt,people,Peter Gaturuku
1997,97051204SS.txt,people,Aziz Abdi
1997,97051204SS.txt,people,Paul Orwa
1997,97051204SS.txt,people,Mr Hermans
1997,97051204SS.txt,people,George Ojijo
1997,97051204SS.txt,people,Mr Ndolo
1997,97051204SS.txt,people,Don Ben
1997,97051204SS.txt,people,Jack Marley
1997,97051204SS.txt,people,Richard Otieno Muga
1997,97051204SS.txt,people,Dr Gaturuku
1997,97051204SS.txt,people,CHURCHILL OTIENO
1997,97051204SS.txt,people,Zaccheus Okoth
1997,97051204SS.txt,people,George Ramogi
1997,97051204SS.txt,places,Philippines
1997,97051204SS.txt,places,Kakamega
1997,97051204SS.txt,places,Philly
1997,97051204SS.txt,places,Kenya
1997,97051204SS.txt,places,Parliament
1997,97051204SS.txt,places,Nyanza Province
1997,97051204SS.txt,places,Uganda
1997,97051204SS.txt,places,Kisumu
1997,97051204SS.txt,places,Nyanza
1997,97051204SS.txt,organizations,Family Life Education
1997,97051204SS.txt,organizations,Kenyatta Sports Grounds
1997,97051204SS.txt,organizations,Government
1997,97051204SS.txt,organizations,National Aids/STD Control Project
1997,97051204SS.txt,organizations,Nascop
1997,97051204SS.txt,organizations,IEC
1997,97051204SS.txt,organizations,Jambo Sounds
1997,97051204SS.txt,organizations,Ministry of Health
1997,97051204SS.txt,organizations,Jack of Club Royale
1997,97051204SS.txt,organizations,Omega
1997,97051204SS.txt,organizations,Catholic Church
1997,97051204SS.txt,organizations,Imperial Hotel
1997,97051204SS.txt,organizations,D.O. Misiani
1997,97051910DN.txt,people,Cindy Fazey
1997,97051910DN.txt,places,United States
1997,97051910DN.txt,places,Cairo
1997,97051910DN.txt,places,US
1997,97051910DN.txt,places,Western Europe
1997,97051910DN.txt,places,Indonesia
1997,97051910DN.txt,places,Soviet Union
1997,97051910DN.txt,places,Russia
1997,97051910DN.txt,organizations,UN Drug Control Programme
1997,97051910DN.txt,organizations,International Council on Alcohol
1997,97052206DN.txt,people,Mr Mwai Kibaki
1997,97052206DN.txt,places,Kenya
1997,97052206DN.txt,places,Nyanza Province
1997,97052206DN.txt,places,Kisumu
1997,97052206DN.txt,places,Nyanza
1997,97052206DN.txt,organizations,Ministry of Health
1997,97052233DN.txt,places,Nairobi
1997,97052233DN.txt,places,P.O.
1997,97052233DN.txt,places,Africa
1997,97052233DN.txt,organizations,Aids Education Programme
1997,97060236DN.txt,people,Elisa
1997,97060236DN.txt,people,Obel
1997,97060236DN.txt,people,Prof Obel
1997,97060236DN.txt,people,Prof Obel
1997,97060236DN.txt,people,Arthur Ube
1997,97060236DN.txt,places,Kenya
1997,97060236DN.txt,organizations,Government
1997,97060236DN.txt,organizations,Nation
1997,97060236DN.txt,organizations,DDI
1997,97060310DN.txt,places,Washington
1997,97060310DN.txt,organizations,Washington Post
1997,97060310DN.txt,organizations,Reuter
1997,97061204DN.txt,people,Michael Kwena
1997,97061204DN.txt,people,Kwena
1997,97061204DN.txt,places,Isiolo
1997,97061204DN.txt,organizations,District Hospital
1997,97061228DN.txt,people,Maina
1997,97061228DN.txt,places,Nairobi
1997,97061228DN.txt,places,P.O.
1997,97061705DN.txt,people,Mr Yussuf Haji
1997,97061705DN.txt,people,Chebet
1997,97061705DN.txt,people,Ken Chebet
1997,97061705DN.txt,people,Mrs Lorna Odero
1997,97061705DN.txt,places,Kenya
1997,97061705DN.txt,places,Nakuru
1997,97061705DN.txt,places,Uganda
1997,97061705DN.txt,places,Rift Valley Province
1997,97061705DN.txt,places,Mombasa
1997,97061705DN.txt,organizations,Maendeleo ya Wanawake
1997,97061705DN.txt,organizations,NATION Correspondent The World Bank
1997,97061705DN.txt,organizations,Stem Hotel
1997,97061705DN.txt,organizations,PMO
1997,97061705DN.txt,organizations,Ministry of Health
1997,97061705DN.txt,organizations,Rift Valley Provincial Medical Officer
1997,97061705DN.txt,organizations,Control of Tuberculosis and Leprosy
1997,97061705DN.txt,organizations,Rift Valley provincial Commissioner
1997,97061806DN.txt,places,Kenya
1997,97061806DN.txt,places,Uganda
1997,97061806DN.txt,places,Kampala
1997,97061806DN.txt,organizations,World Bank
1997,97061806DN.txt,organizations,Bank
1997,97061806DN.txt,organizations,Ugandan Government
1997,97061824DN.txt,people,Mrs Eva Kiosk
1997,97061824DN.txt,people,Mr james Supuro
1997,97061824DN.txt,people,Sultan Hamud
1997,97061824DN.txt,people,Mr Verstraten
1997,97061824DN.txt,people,Kibiko
1997,97061824DN.txt,people,Mr Protus
1997,97061824DN.txt,people,Ms Kiok
1997,97061824DN.txt,people,Mrs Phoebe Moud
1997,97061824DN.txt,people,Ms Kiok
1997,97061824DN.txt,people,Tom Vecstraten
1997,97061824DN.txt,places,Masimba
1997,97061824DN.txt,places,Kenya
1997,97061824DN.txt,places,Belgium
1997,97061824DN.txt,places,Kajiado
1997,97061824DN.txt,places,Namanga
1997,97061824DN.txt,places,Machakos
1997,97061824DN.txt,places,Mombasa
1997,97061824DN.txt,places,Kisumu District
1997,97061824DN.txt,places,Ngong
1997,97061824DN.txt,organizations,Kajiado District
1997,97061824DN.txt,organizations,Kajiado Sexually Transmitted Diseases
1997,97061824DN.txt,organizations,Ngong Division
1997,97061824DN.txt,organizations,Aids Programme
1997,97061824DN.txt,organizations,Ministry of Health
1997,97061824DN.txt,organizations,Rujiado District Hospital
1997,97061824DN.txt,organizations,Kajiados Central Division
1997,97061840DN.txt,people,JACINTA SEKOH
1997,97061840DN.txt,places,Kenya
1997,97061840DN.txt,places,Parliament
1997,97061840DN.txt,organizations,Government
1997,97061840DN.txt,organizations,State
1997,97061840DN.txt,organizations,United Nations High Commissioner
1997,97061840DN.txt,organizations,National AIDS Council
1997,97061902SS.txt,people,PAUL REDFERN
1997,97061902SS.txt,places,Cairo
1997,97061902SS.txt,places,Nairobi
1997,97061902SS.txt,places,Tanzania
1997,97061902SS.txt,places,Kenya
1997,97061902SS.txt,places,East Africa
1997,97061902SS.txt,places,Africa
1997,97061902SS.txt,places,Uganda
1997,97061902SS.txt,places,London
1997,97061902SS.txt,organizations,United Nations
1997,97061902SS.txt,organizations,Cairo Conference on Population and Development
1997,97061902SS.txt,organizations,Education Programme
1997,97070207DN.txt,people,David F. Odero
1997,97070207DN.txt,places,Nairobi
1997,97070229DN.txt,people,Mrs Roncline Oisyuka
1997,97070229DN.txt,people,Mr Enos Wanga
1997,97070229DN.txt,places,Nairobi
1997,97070229DN.txt,places,Kenya
1997,97070229DN.txt,places,Harare
1997,97070229DN.txt,places,Kisumu
1997,97070229DN.txt,places,Nyanza
1997,97070229DN.txt,places,Zimbabwe
1997,97070229DN.txt,organizations,ILO
1997,97070229DN.txt,organizations,Government
1997,97070229DN.txt,organizations,US Agency for International Development
1997,97070229DN.txt,organizations,Family Health International
1997,97070229DN.txt,organizations,Muhoroni Sugar Company
1997,97070229DN.txt,organizations,Aidscap
1997,97070229DN.txt,organizations,United Nations Programme
1997,97070229DN.txt,organizations,National Development Plan
1997,97070229DN.txt,organizations,District Commissioners
1997,97070629DN.txt,people,Mrs Roncline Oisyuka
1997,97070629DN.txt,people,Mr Enos Wanga
1997,97070629DN.txt,places,Nairobi
1997,97070629DN.txt,places,Kenya
1997,97070629DN.txt,places,Harare
1997,97070629DN.txt,places,Kisumu
1997,97070629DN.txt,places,Nyanza
1997,97070629DN.txt,places,Zimbabwe
1997,97070629DN.txt,organizations,ILO
1997,97070629DN.txt,organizations,Government
1997,97070629DN.txt,organizations,US Agency for International Development
1997,97070629DN.txt,organizations,Family Health International
1997,97070629DN.txt,organizations,Muhoroni Sugar Company
1997,97070629DN.txt,organizations,Aidscap
1997,97070629DN.txt,organizations,United Nations Programme
1997,97070629DN.txt,organizations,National Development Plan
1997,97070629DN.txt,organizations,District Commissioners
1997,97071128DN.txt,organizations,International Conference On Population and Development
1997,97071128DN.txt,organizations,UNFPA
1997,97071128DN.txt,organizations,United Nations
1997,97072406DN.txt,places,Kenya
1997,97072406DN.txt,organizations,Government
1997,97072406DN.txt,organizations,Unicef
1997,97073106SS.txt,people,Dr Okonji
1997,97073106SS.txt,people,Dr Ndirangu
1997,97073106SS.txt,people,Maxwell Okonji
1997,97073106SS.txt,people,Dr Baltazar
1997,97073106SS.txt,people,David Ndirangu
1997,97073106SS.txt,people,Ndirangu
1997,97073106SS.txt,people,Peter
1997,97073106SS.txt,people,Baltazar
1997,97073106SS.txt,people,Okonji
1997,97073106SS.txt,people,Koinange
1997,97073106SS.txt,people,OSCAR OBONYO Monte
1997,97073106SS.txt,people,George
1997,97073106SS.txt,people,Dr Godfrey Baltazar
1997,97073106SS.txt,places,United States
1997,97073106SS.txt,places,Nairobi
1997,97073106SS.txt,places,US
1997,97073106SS.txt,places,Kenya
1997,97073106SS.txt,places,Zimbabwe
1997,97073106SS.txt,organizations,Canaan Banana
1997,97073106SS.txt,organizations,Kenyatta National Hospital
1997,97073106SS.txt,organizations,Monte
1997,97073106SS.txt,organizations,Nascop
1997,97073106SS.txt,organizations,Harvard 1992 University
1997,97073106SS.txt,organizations,IRIS
1997,97073106SS.txt,organizations,National Aids and Sexually Transmitted Diseases Control Programme
1997,97073106SS.txt,organizations,Big Mama
1997,97080507DN.txt,people,Margaret C.W. Wanjohi
1997,97080507DN.txt,places,Nairobi
1997,97080507DN.txt,organizations,Family Life Education
1997,97080811DN.txt,people,Olikoye Ransome-Kuti
1997,97080811DN.txt,people,Ransome
1997,97080811DN.txt,people,Mathew Tostevin
1997,97080811DN.txt,people,Kuti
1997,97080811DN.txt,people,Fela Kuti
1997,97080811DN.txt,people,Mr Simon Okon
1997,97080811DN.txt,people,Franco Luambo Luanzo Makiadi
1997,97080811DN.txt,places,Nigeria
1997,97080811DN.txt,places,Lagos
1997,97080811DN.txt,places,Zaire
1997,97080811DN.txt,places,Africa
1997,97080811DN.txt,places,Cameroon
1997,97080811DN.txt,organizations,Reuters
1997,97080811DN.txt,organizations,Fela
1997,97080811DN.txt,organizations,Reuter
1997,97081204BW.txt,places,Kenya
1997,97081204BW.txt,organizations,Shl
1997,97081204BW.txt,organizations,Free Life Cover
1997,97081204BW.txt,organizations,Group Life Assurance
1997,97081204BW.txt,organizations,Ng'aru & Associates
1997,97081204BW.txt,organizations,Risk Management and Insurance Management Consultant
1997,97082104SS.txt,people,Chirac
1997,97082104SS.txt,people,Henri Konan Bedie
1997,97082104SS.txt,people,Jacques Chirac
1997,97082104SS.txt,places,France
1997,97082104SS.txt,places,Africa
1997,97082104SS.txt,places,ABIDJAN
1997,97082104SS.txt,organizations,10th International Conference
1997,97090204DN.txt,people,Mr Daniel Pellegrom
1997,97090204DN.txt,people,Mr Pellegrom
1997,97090204DN.txt,places,Kenya
1997,97090204DN.txt,places,Uganda
1997,97090204DN.txt,organizations,Pathfinder International
1997,97090204DN.txt,organizations,Grand Regency Hotel
1997,97090204DN.txt,organizations,HIV/Aids Services
1997,97090204DN.txt,organizations,Family Planning Services
1997,97090204DN.txt,organizations,Challenges of Integrating STD
1997,97091209FM.txt,people,Ochieng Kabaselleh
1997,97091209FM.txt,people,Darubini
1997,97091209FM.txt,people,George Ramogi
1997,97091209FM.txt,places,Nyanza Province
1997,97091209FM.txt,places,Nyanza
1997,97091209FM.txt,organizations,Belgium Administration for Development Cooperation
1997,97091209FM.txt,organizations,Youth Drama
1997,97091209FM.txt,organizations,NGO
1997,97091209FM.txt,organizations,Family Health International
1997,97091209FM.txt,organizations,Kisumu Sports Ground
1997,97091209FM.txt,organizations,Artnet Waves Communications
1997,97091209FM.txt,organizations,National Aids Control Programme
1997,97091744DN.txt,people,Mr Gunther Sleewagen
1997,97091744DN.txt,people,Archbishops Ndingi Mwana
1997,97091744DN.txt,people,Archbishop Giovani Tonuchi
1997,97091744DN.txt,people,Mr Ivan Hermans
1997,97091744DN.txt,people,John Njue
1997,97091744DN.txt,people,Mr Meshack Ndolo
1997,97091744DN.txt,people,Dunia Mbaya
1997,97091744DN.txt,people,Mr Jack Labeeow
1997,97091744DN.txt,people,Ochieng KabaseIleh
1997,97091744DN.txt,people,Peter Gaturuku
1997,97091744DN.txt,people,Aziz Abdi
1997,97091744DN.txt,people,Paul Orwa
1997,97091744DN.txt,people,Mr Hermans
1997,97091744DN.txt,people,George Ojijo
1997,97091744DN.txt,people,Mr Ndolo
1997,97091744DN.txt,people,Don Ben
1997,97091744DN.txt,people,Jack Marley
1997,97091744DN.txt,people,Richard Otieno Muga
1997,97091744DN.txt,people,Dr Gaturuku
1997,97091744DN.txt,people,CHURCHILL OTIENO
1997,97091744DN.txt,people,Zaccheus Okoth
1997,97091744DN.txt,people,George Ramogi
1997,97091744DN.txt,places,Philippines
1997,97091744DN.txt,places,Kakamega
1997,97091744DN.txt,places,Philly
1997,97091744DN.txt,places,Kenya
1997,97091744DN.txt,places,Parliament
1997,97091744DN.txt,places,Nyanza Province
1997,97091744DN.txt,places,Uganda
1997,97091744DN.txt,places,Kisumu
1997,97091744DN.txt,places,Nyanza
1997,97091744DN.txt,organizations,Family Life Education
1997,97091744DN.txt,organizations,Kenyatta Sports Grounds
1997,97091744DN.txt,organizations,Government
1997,97091744DN.txt,organizations,National Aids/STD Control Project
1997,97091744DN.txt,organizations,Nascop
1997,97091744DN.txt,organizations,IEC
1997,97091744DN.txt,organizations,Jambo Sounds
1997,97091744DN.txt,organizations,Ministry of Health
1997,97091744DN.txt,organizations,Jack of Club Royale
1997,97091744DN.txt,organizations,Omega
1997,97091744DN.txt,organizations,Catholic Church
1997,97091744DN.txt,organizations,Imperial Hotel
1997,97091744DN.txt,organizations,D.O. Misiani
1997,97091802SS.txt,places,Nairobi
1997,97091802SS.txt,places,Africa
1997,97091802SS.txt,organizations,Aids Education Programme
1997,97091844DN.txt,people,Cheetan
1997,97091844DN.txt,people,Joseph Chege
1997,97091844DN.txt,organizations,Property Organisation
1997,97091844DN.txt,organizations,Johns Hopkins University
1997,97092505SS.txt,people,Ivan WoHlers
1997,97092505SS.txt,people,Wolffers
1997,97092505SS.txt,places,North America
1997,97092505SS.txt,places,Nairobi
1997,97092505SS.txt,places,Thailand
1997,97092505SS.txt,places,Malaysia
1997,97092505SS.txt,places,P.O.
1997,97092505SS.txt,places,Turkey
1997,97092505SS.txt,places,Europe
1997,97092505SS.txt,places,Netherlands
1997,97092505SS.txt,places,Amsterdam
1997,97092505SS.txt,places,Asia
1997,97092505SS.txt,places,Bangladesh
1997,97092505SS.txt,places,Vietnam
1997,97092505SS.txt,organizations,Aids Education Programme
1997,97100117DN.txt,people,Shahida Azfar
1997,97100117DN.txt,people,Effie Owuor
1997,97100117DN.txt,people,Judge Owuor
1997,97100117DN.txt,people,James Mwanzia
1997,97100117DN.txt,people,Saitoti
1997,97100117DN.txt,people,George Saitoti
1997,97100117DN.txt,places,New York
1997,97100117DN.txt,places,Kenya
1997,97100117DN.txt,organizations,NGOs
1997,97100117DN.txt,organizations,Government
1997,97100117DN.txt,organizations,United Nation
1997,97100117DN.txt,organizations,Unicef
1997,97100117DN.txt,organizations,Director of Medical Services
1997,97100117DN.txt,organizations,National Development
1997,97100117DN.txt,organizations,Kenya Government
1997,97100204SS.txt,people,Mr Sykes
1997,97100204SS.txt,people,Richard Sykes
1997,97100204SS.txt,people,Gaddafi
1997,97100204SS.txt,people,Muammer Gaddafi
1997,97100204SS.txt,people,Nelson Mandela
1997,97100204SS.txt,people,Mandela
1997,97100204SS.txt,places,Britain
1997,97100204SS.txt,places,United States
1997,97100204SS.txt,places,US
1997,97100204SS.txt,places,Berlin
1997,97100204SS.txt,places,West
1997,97100204SS.txt,places,Lockerbie
1997,97100204SS.txt,places,Libya
1997,97100204SS.txt,places,Tripoli
1997,97100204SS.txt,places,Switzerland
1997,97100204SS.txt,places,India
1997,97100204SS.txt,places,Scotland
1997,97100204SS.txt,places,Brazil
1997,97100204SS.txt,places,Paris
1997,97100204SS.txt,places,Libya TRIPOLI
1997,97100204SS.txt,places,Tunisia
1997,97100204SS.txt,places,Edinburgh
1997,97100204SS.txt,places,Davos
1997,97100204SS.txt,organizations,Industrias Villares SA
1997,97100204SS.txt,organizations,African National Congress
1997,97100204SS.txt,organizations,Joint United Nations Programme
1997,97100204SS.txt,organizations,Pan Am
1997,97100204SS.txt,organizations,World Economic Forum
1997,97100204SS.txt,organizations,Tata Power Ltd
1997,97100204SS.txt,organizations,Commonwealth
1997,97100204SS.txt,organizations,Global Business Council
1997,97100204SS.txt,organizations,Col Gaddafi
1997,97100204SS.txt,organizations,United Nations
1997,97100204SS.txt,organizations,National Aids Trust
1997,97100204SS.txt,organizations,Glaxo Wellcome
1997,97100205SS.txt,people,DANIEL Q. HANEY
1997,97100205SS.txt,people,Dr. David Ho
1997,97100205SS.txt,people,Dr. Steven Deeks
1997,97100205SS.txt,people,Deeks
1997,97100205SS.txt,places,New York City
1997,97100205SS.txt,places,San Francisco
1997,97100205SS.txt,places,TORONTO
1997,97100205SS.txt,organizations,American Society of Microbiology
1997,97100205SS.txt,organizations,University of California
1997,97100205SS.txt,organizations,Aaron Diamond Aids Research Center
1997,97100205SS.txt,organizations,San Francisco General Hospital
1997,97100244DN.txt,people,Mr Ndolo
1997,97100244DN.txt,people,Mr Sammy oie Kwallah
1997,97100244DN.txt,people,Mr Meshack Ndolo
1997,97100244DN.txt,places,New York
1997,97100244DN.txt,places,Kenya
1997,97100244DN.txt,organizations,NGOs
1997,97100244DN.txt,organizations,NATION Reporter The Ministry of Health
1997,97100244DN.txt,organizations,Government
1997,97100244DN.txt,organizations,Unicef
1997,97100244DN.txt,organizations,Children’s Department
1997,97100244DN.txt,organizations,United Nations
1997,97100244DN.txt,organizations,Local Government
1997,97101407DN.txt,people,Anderson Omoto
1997,97101407DN.txt,people,William Chepkwony
1997,97101407DN.txt,places,Bumala
1997,97101407DN.txt,places,Busia
1997,97101407DN.txt,places,Nyanza
1997,97101505WM.txt,places,Amani
1997,97101602SS.txt,people,Savion
1997,97101602SS.txt,places,Kenya
1997,97101602SS.txt,organizations,Eastern
1997,97101602SS.txt,organizations,Johnson
1997,97101602SS.txt,organizations,Aids Relief Programme
1997,97101602SS.txt,organizations,Nairobi Eastern Deanery CBI-IC
1997,97101602SS.txt,organizations,Archdiocese of Nairobi Eastern Deanery CBHC Aids Relief Programme
1997,97101602SS.txt,organizations,Ltd.
1997,97101703DN.txt,people,Margaret Ngure
1997,97101703DN.txt,people,Mr Wilson
1997,97101703DN.txt,people,Mrs Ngure
1997,97101703DN.txt,people,Michemi
1997,97101703DN.txt,people,Chrispin Wilson
1997,97101703DN.txt,people,KENNEDY LUMWAMU
1997,97101703DN.txt,people,Mr Peter Nyarango
1997,97101703DN.txt,people,Rose Gakii Michemi
1997,97101703DN.txt,places,Eldoret
1997,97101703DN.txt,organizations,Embu Provincial Hospital
1997,97101703DN.txt,organizations,PCEA Hospital Tumutumu
1997,97101703DN.txt,organizations,Upjohn
1997,97101703DN.txt,organizations,Getrude's Garden Hospital
1997,97101703DN.txt,organizations,Government
1997,97101703DN.txt,organizations,Nairobi Hospital
1997,97101703DN.txt,organizations,National Nurses Association of Kenya
1997,97101703DN.txt,organizations,Pharmacia
1997,97101703DN.txt,organizations,Embu District and Eastern Province
1997,97101703DN.txt,organizations,University of Nairobi
1997,97101703DN.txt,organizations,Unicef Country
1997,97101703DN.txt,organizations,OOO
1997,97102409DN.txt,people,Mr Sykes
1997,97102409DN.txt,people,Richard Sykes
1997,97102409DN.txt,people,Gaddafi
1997,97102409DN.txt,people,Muammer Gaddafi
1997,97102409DN.txt,people,Nelson Mandela
1997,97102409DN.txt,people,Mandela
1997,97102409DN.txt,places,Britain
1997,97102409DN.txt,places,United States
1997,97102409DN.txt,places,US
1997,97102409DN.txt,places,Berlin
1997,97102409DN.txt,places,West
1997,97102409DN.txt,places,Lockerbie
1997,97102409DN.txt,places,Libya
1997,97102409DN.txt,places,Tripoli
1997,97102409DN.txt,places,Switzerland
1997,97102409DN.txt,places,India
1997,97102409DN.txt,places,Scotland
1997,97102409DN.txt,places,Brazil
1997,97102409DN.txt,places,Paris
1997,97102409DN.txt,places,Libya TRIPOLI
1997,97102409DN.txt,places,Tunisia
1997,97102409DN.txt,places,Edinburgh
1997,97102409DN.txt,places,Davos
1997,97102409DN.txt,organizations,Industrias Villares SA
1997,97102409DN.txt,organizations,African National Congress
1997,97102409DN.txt,organizations,Joint United Nations Programme
1997,97102409DN.txt,organizations,Pan Am
1997,97102409DN.txt,organizations,World Economic Forum
